"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"623",623,1.51431666313677,25.8208447670855,10953.752091675,9141.33373142222,0.307382452151673,13897104458.7974,10422.8283440981,131.597747516643,195999769.977009,46204739.8316186,75659868,94.574835,21.9826629390226,914.133373142222,548.480023885333,0.856965729008712,0.871375667723316,0.182972235203647,0.0163959023248754,0.0870143656153329,0.268178748681822
"624",624,1.3297044152773,27.7080513089461,11192.85695884,9353.68620193995,0.230067646907838,13897104458.7974,10422.8283440981,277.604137840346,392445229.733287,102292183.768105,82988628,103.735785,21.9662523599718,935.368620193995,561.221172116397,0.856797661358882,0.835002967704894,0.36899305184311,0.0316785814540979,0.160515305634087,0.524594792913159
"625",625,1.4994647893858,33.5457563943817,11473.2399079689,9577.87598349564,0.227193348486912,13897104458.7974,10422.8283440981,164.856610241406,254201039.483273,62578145.8555382,57347408.4,71.6842605,21.9788979599853,957.787598349564,574.672559009739,0.856927205154154,0.805491827553553,0.231948450621609,0.0192122306162121,0.105495138134367,0.331912050626704
"626",626,1.35231799067804,38.6665026322274,11766.7058782024,9836.53452348236,0.235078121176274,13897104458.7974,10422.8283440981,335.352014727836,470681202.376401,123587716.734969,70429916.4,88.0373955,21.9622473241081,983.653452348236,590.192071408942,0.856756584124773,0.804126781161967,0.43656980517764,0.0360924960845981,0.180862816333798,0.598266323739014
"627",627,1.08600442094318,40.7221313280116,12158.1446173662,10162.311269307,0.25124121687192,13897104458.7974,10422.8283440981,315.807613820496,465435185.489019,107744044.747069,55594948.8,69.493686,21.9639561268776,1016.2311269307,609.738676158417,0.85677411316479,0.791554055066929,0.40643351348348,0.0330763570856488,0.156374730744691,0.572608501041371
"628",628,1.11545160879012,47.8883743360364,12538.4939181037,10479.1975093531,0.334005432099161,13897104458.7974,10422.8283440981,317.672098601126,467618747.549803,108459081.724639,35665401.6,44.581752,21.965127966061,1047.91975093531,628.751850561188,0.856786131508387,0.763488746170228,0.411662894809288,0.0323145444407924,0.153229954136297,0.55790052537546
"629",629,1.54313050919288,64.4772293550969,12877.9918136751,10753.6935810814,0.485018453593883,13897104458.7974,10422.8283440981,228.36041352746,341809999.219681,86437584.2042688,25832637.6,32.290797,21.975412649223,1075.36935810814,645.221614864885,0.856891524407962,0.723740403046502,0.312221442304491,0.0232355328711622,0.124326727062723,0.397460471467645
"630",630,2.41105349814342,86.4281128519153,13130.2103136838,10958.712189142,0.649053829266046,13897104458.7974,10422.8283440981,179.436120418252,263626352.523369,74528610.65201,22674510,28.3431375,21.9815267406086,1095.8712189142,657.522731348519,0.85695410543463,0.740930080165678,0.241148032137796,0.018373832738854,0.108812953490686,0.300924086984207
"631",631,3.63835224300546,99.2885163677569,13403.7104462039,11194.3056451713,0.523563427596698,13897104458.7974,10422.8283440981,288.049235681797,384704876.712023,132841421.215236,55148824.8,68.936031,21.9736863286252,1119.43056451713,671.658338710278,0.856873844670251,0.77115420349121,0.349734228938675,0.0277317644177464,0.172005057422179,0.42990154670461
"632",632,2.62119274661271,82.8950886888497,13770.6666920506,11504.4921004292,0.522241048922886,13897104458.7974,10422.8283440981,332.427808373324,451867471.765406,145699983.671188,23821339.56,29.77667445,21.9698171564973,1150.44921004292,690.269526025752,0.85683420351212,0.825152602612749,0.364151930454329,0.0308954788678521,0.18206489775894,0.491196355343959
"633",633,2.01636337727293,50.5572804163255,14169.7867718662,11838.629399716,0.526357162756909,13897104458.7974,10422.8283440981,335.544341237776,468864558.39089,140415086.025884,45387540,56.734425,21.9691108602539,1183.8629399716,710.317763982962,0.856826964864988,0.850644150826507,0.346927499411775,0.0303431746960358,0.172071802889211,0.495228218175664
"634",634,2.90933970738155,31.0367843345962,14575.8181671514,12177.1877809377,0.368457705079214,13897104458.7974,10422.8283440981,341.556842535946,460819468.590877,159495171.799103,90960339.6,113.7004245,21.9697736697207,1217.71877809377,730.631266856263,0.856833757848564,0.855321073859337,0.341681711494647,0.0300489098698652,0.187454211094849,0.473274519599266
"635",635,3.86504326153518,24.1355680242692,14885.422701933,12417.5972510547,0.269830589724423,13897104458.7974,10422.8283440981,119.311273135578,192931205.223128,59591799.8569882,94116920.4,117.6461505,21.9873614846614,1241.75972510547,745.055835063279,0.857013776172639,0.851749403392223,0.132521257165616,0.0116082414917624,0.0836724463334448,0.194522745400321
"636",636,2.36733355816035,17.6453293007501,15147.1683500469,12653.0759225239,0.428109652831551,13897104458.7974,10422.8283440981,332.590266649797,437204536.351614,147096747.282686,17286663.96,21.60832995,21.9711352739797,1265.30759225239,759.184555351434,0.85684771059909,0.843104768632198,0.326283269897586,0.0282853292500797,0.169106191824887,0.432102365577425
"637",637,1.8827469732645,21.1484690154686,15538.5966591073,12979.8760706441,0.583469686654456,13897104458.7974,10422.8283440981,320.808981192575,453660988.572477,137450975.101566,45080258.4,56.350323,21.9712981653578,1297.98760706441,778.792564238645,0.856849379611763,0.847588844272241,0.306547953730527,0.026715873976496,0.15621180307344,0.43703384171431
"638",638,2.9472849331093,35.6746710703905,15893.061012394,13267.8195243518,0.485718949929387,13897104458.7974,10422.8283440981,253.144073700865,357349433.144236,115749713.047081,51886497.6,64.858122,21.978653299605,1326.78195243518,796.069171461106,0.856924701032788,0.84465146551788,0.242694515390932,0.0210795535947896,0.13282296040572,0.336891468189793
"639",639,3.16819691927632,36.9675203111374,16191.0959779012,13514.7144126767,0.458634683567455,13897104458.7974,10422.8283440981,239.714401599974,335720719.436755,108903954.607655,45962124,57.452655,21.9803463717398,1351.47144126767,810.882864760603,0.856942027985598,0.885315582133848,0.216798719804768,0.0197372894668883,0.124487409688799,0.310748496907892
"640",640,3.73369235726398,39.2657560144113,16504.22678904,13779.2285446945,0.431518409167605,13897104458.7974,10422.8283440981,288.855811718975,391066651.369377,136063336.999579,57524850,71.9060625,21.9776130684724,1377.92285446945,826.753712681668,0.856914053193305,0.899553753959476,0.248247866587654,0.0229631338054986,0.147147140186461,0.355031983003004
"641",641,5.161277117076,47.8296777201359,16862.0374302566,14078.6154682585,0.334710853351403,13897104458.7974,10422.8283440981,309.877496782201,412982698.652226,153797054.537145,99270000,124.0875,21.9770565992611,1407.86154682585,844.716928095512,0.856908356505781,0.911769221071811,0.256094835690542,0.0240105093061777,0.160163289432796,0.367042130095844
"642",642,6.79699249951822,59.2872802657448,17174.2922761297,14329.228386871,0.29870035717559,13897104458.7974,10422.8283440981,186.242093259425,267504399.170758,93817186.4265959,70814988,88.518735,21.9854969244997,1432.9228386871,859.753703212263,0.856994713109092,0.915654163017949,0.159266288420233,0.0149973567474203,0.105358247000651,0.233829895907301
"643",643,8.15149886482554,64.1682858403024,17353.7526662633,14471.4655312778,0.300451737703235,13897104458.7974,10422.8283440981,95.6047211989476,154588936.833286,44155800.6202706,80656207.2,100.820259,21.9917036935588,1447.14655312778,868.28793187667,0.857058150758244,0.92829134985068,0.0901461517450046,0.00860642980438386,0.0615812898856302,0.13409237682851
"644",644,7.70578176032455,58.9909919881169,17546.4515787617,14642.7535520467,0.36055138087437,13897104458.7974,10422.8283440981,242.000799923527,319886487.573594,119166299.604761,45851164.8,57.313956,21.9830273154527,1464.27535520467,878.565213122799,0.856969456264324,0.948953003662718,0.189851409846985,0.0185270008173908,0.125192474198206,0.273602014961884
"645",645,7.01087162271905,55.1352124957017,17764.9779946674,14814.4653765455,0.470749565583787,13897104458.7974,10422.8283440981,94.8192991310344,158733573.046896,44332579.9188365,42826284,53.532855,21.9916429942813,1481.44653765455,888.867922592728,0.857057530640437,0.964515381527852,0.0846841945460544,0.00840045365937768,0.0609483139534136,0.134407856382141
"646",646,6.92677770498615,58.0038869145807,18003.9303738289,15030.3072518086,0.492429097238128,13897104458.7974,10422.8283440981,323.23199758675,417540801.419046,160682338.21443,50487489.6,63.109362,21.9784180537378,1503.03072518086,901.818435108513,0.85692229318716,0.97142739274743,0.23530635909565,0.0235053486380231,0.157160691859109,0.34770991090779
"647",647,8.182185739013,68.7724857021844,18340.2766893277,15303.3433256628,0.368483418141722,13897104458.7974,10422.8283440981,219.312987279368,306872785.928113,112283134.228495,110850072,138.56259,21.984490120255,1530.33433256628,918.200599539771,0.856984417536738,0.980776362590908,0.161916072978469,0.0163310505823647,0.11517293782243,0.251192953594271
"648",648,9.91066249392168,83.0770677367467,18612.0260737584,15530.4100953744,0.284148905446987,13897104458.7974,10422.8283440981,234.719369402095,317752355.291575,119148501.624526,100856847.6,126.0710595,21.9842463653306,1553.04100953744,931.824605722461,0.856981924677875,0.986849012387131,0.168630475343539,0.0171135332525447,0.119247995823682,0.256388278170747
"649",649,11.0243049864675,97.2971157237318,18859.5109477269,15731.6391090129,0.251498036284937,13897104458.7974,10422.8283440981,166.642488064626,240241396.634807,83493895.62368,112655088,140.81886,21.9882682389541,1573.16391090129,943.898346540776,0.857023044894831,0.989667320724209,0.123725770160746,0.012592824238458,0.0896340869205732,0.191591082279198
"650",650,10.5131813729119,110.469932142885,19109.083382402,15946.2956613808,0.313587236022405,13897104458.7974,10422.8283440981,260.387170210504,345834713.17857,131389332.750126,50361600,62.952,21.9833996485346,1594.62956613808,956.777739682847,0.856973264708945,0.991347899174953,0.179789499029683,0.0183290067950463,0.126320794224713,0.271752586815501
"651",651,9.17226365254879,118.210785284734,19427.5714790767,16213.0010618106,0.353942792686978,13897104458.7974,10422.8283440981,272.684971247756,366778898.886155,138116571.592334,83147455.2,103.934319,21.9827115319433,1621.30010618106,972.780063708636,0.856966226083473,0.99866133592231,0.18324461792486,0.0188189078757331,0.129907488786079,0.283347202792107
"652",652,7.17311316588987,114.679936462148,19761.5486424114,16492.5939936014,0.384131956882292,13897104458.7974,10422.8283440981,286.225868016211,386858064.958153,141904009.040516,53987199.6,67.4839995,21.9820742874518,1649.25939936014,989.555639616082,0.856959707202036,0.999960197912124,0.188219490968416,0.0193548119918103,0.131103821841764,0.293640826119997
"653",653,4.78948729710712,106.439438736589,20101.8264077477,16776.3279336526,0.484144613319718,13897104458.7974,10422.8283440981,281.218566191439,389191556.469448,132351722.112133,45755762.4,57.194703,21.9822564790381,1677.63279336526,1006.57967601916,0.856961571045535,0.999747421983199,0.182500991037068,0.0187628200464135,0.122322818198871,0.29027114648831
"654",654,3.58210796295819,99.3289776235172,20417.2690822852,17036.4016376016,0.578488780720171,13897104458.7974,10422.8283440981,238.565659831506,344934145.0945,105229531.777235,40601404.8,50.751756,21.9844962079442,1703.64016376016,1022.1840982561,0.856984479793856,0.99983461975682,0.155642028224092,0.0160032892453627,0.101002015935164,0.253296383440494
"655",655,3.73582843703169,88.642668763054,20581.0412015735,17153.2413640588,0.658672725328595,13897104458.7974,10422.8283440981,-17.5129223875979,36842274.1270375,-17703691.8323099,37501910.4,46.877388,21.9983394186344,1715.32413640588,1029.19448184352,0.857125910424944,0.999549301595053,0.00952284006703543,0.000979031308666084,0.0109161596016619,0.0270656866053185
"656",656,4.80664339757214,77.4762040713234,20576.8041600669,17150.9550185553,0.71595660025469,13897104458.7974,10422.8283440981,12.6328591159009,56050138.6267888,-8634820.10980163,35868930,44.8361625,21.9974684428974,1715.09550185553,1029.05730111331,0.857117020255556,0.999501763840878,0.0266195952707845,0.00273656884425582,0.0174631759402008,0.0411308510499409
"657",657,5.50878069956289,71.5769081544844,20590.5342414384,17162.2825273297,0.955365558034301,13897104458.7974,10422.8283440981,10.0300876782177,54099229.0401101,-8855427.77285053,20358949.2,25.4486865,21.9975499812741,1716.22825273297,1029.73695163978,0.857117852575943,0.999673254672885,0.0251353117531218,0.00258442620684315,0.0172800105145892,0.0397236872551949
"658",658,5.6366678183135,68.8371031094033,20644.0166471356,17212.8550269295,1.2240494297721,13897104458.7974,10422.8283440981,89.5290558993913,147379132.940913,31924193.192511,23821339.56,29.77667445,21.9933715904991,1721.28550269295,1032.77130161577,0.857075188272859,0.999825126972071,0.0700303187220894,0.00720129030072717,0.0469137820656243,0.107354406151027
"659",659,6.0109393025834,67.2076418166588,20793.7348827003,17344.0206865648,0.946346071490278,13897104458.7974,10422.8283440981,171.034810836386,246696054.122957,76248937.8030451,45080258.4,56.350323,21.9889933588512,1734.40206865648,1040.64124119389,0.857030456109656,0.998436840288813,0.115514008606041,0.0118613126637282,0.0786393104349508,0.178142754305691
"660",660,7.1440687914099,73.8157342333146,21017.355806236,17533.1983365675,0.628472926637356,13897104458.7974,10422.8283440981,206.867395741884,291283446.840354,98371056.8651562,77981556,97.476945,21.9871773550875,1753.31983365675,1051.99190019405,0.857011893877749,0.99647196618797,0.134648713152372,0.0137986115123354,0.0937347367848317,0.208073112746756
"661",661,7.32787760327022,81.8201923882746,21244.4417330537,17719.4323551428,0.552644126948751,13897104458.7974,10422.8283440981,165.33520977944,245102761.367229,77286631.5057474,42227656.8,52.784571,21.9893466716432,1771.94323551428,1063.16594130857,0.857034066926509,0.997564617088599,0.110442812949816,0.011330728347596,0.0781174287789673,0.173318892678991
"662",662,7.46201100120813,85.2851811361844,21468.6817553595,17909.8511459702,0.537710880607748,13897104458.7974,10422.8283440981,214.759779042791,300861872.608758,102237987.704769,63298032,79.12254,21.9870799485623,1790.98511459702,1074.59106875821,0.857010898103462,0.999912728928342,0.136057924583467,0.0139911537674122,0.094943512787308,0.210400152848761
"663",663,7.30779499814042,74.5950272573169,21713.6921715049,18112.4469131844,0.533645602321415,13897104458.7974,10422.8283440981,190.374316861712,275274195.471147,90379976.5619304,48273184.8,60.341481,21.988270980493,1811.24469131844,1086.74681479107,0.857023072916656,0.99977369089177,0.121676246161445,0.0125106901223343,0.0859767544673853,0.190379315114925
