"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"674",674,13.5476721918285,105.775183836336,224688.551788534,187254.697650161,4.25355719448457,0,0,-184.75349396178,222493993.20414,-252685153.383416,118870896,148.58862,21.9990875854185,18725.4697650161,11235.2818590096,0.857133546183166,0.975504686351273,0.0100995836525346,0.00101335722798823,0.00708079701133997,0.0149247128233057
"675",675,13.772624614739,132.75598528011,224397.870761439,187002.83346149,3.16395849474547,0,0,-318.769408752511,71529217.9194701,-323820617.126717,117773928,147.21741,21.9997043150498,18700.283346149,11220.1700076894,0.857139839885762,0.977046210280705,0.00293919250573446,0.000295376584129908,0.00229724345387144,0.00485494167014896
"676",676,14.1461369714038,153.958998242094,223995.493108907,186664.164271609,2.60194757274739,0,0,-358.405659879135,18664704.8398706,-348104476.139244,141604152,177.00519,21.9999194265793,18666.4164271609,11199.8498562965,0.857142034960363,0.976023889111424,0.000796326298769068,0.0000799439395468004,0.000627114055318158,0.00132566927581088
"677",677,13.1786296854468,157.026593056997,223605.554649529,186344.658285745,2.24944582638823,0,0,-281.166082599051,104735541.541106,-307104054.39484,148955748,186.194685,21.9995687940058,18634.4658285745,11180.6794971447,0.857138456946164,0.971960112389539,0.00491285266674989,0.000491150295449278,0.00333994671444594,0.00709638210783331
"678",678,11.570542419159,145.91020841987,223254.20047587,186050.143690319,2.30468268603818,0,0,-307.744148206928,77623709.3970625,-319819603.002219,113230140,141.537675,21.9996790138189,18605.0143690319,11163.0086214191,0.857139581698564,0.970632891406664,0.00346475213959691,0.000345907495136527,0.00246209491253613,0.00527743161282779
"679",679,10.500705952103,134.075031182131,222875.802882858,185733.385257545,2.5069582168352,0,0,-325.698922653448,55117571.722692,-330034691.156502,113230140,141.537675,21.9997706698669,18573.3385257545,11144.0031154527,0.857140517001125,0.970795327754411,0.00246779777570718,0.000246416915290591,0.00174491338762933,0.00376599151259662
"680",680,12.2089207557805,137.481493711601,222463.824029247,185386.9355754,4.29138142393482,0,0,-367.032934647292,5576766.60432886,-352235986.096864,29099343.6,36.3741795,21.9999731015979,18538.69355754,11123.216134524,0.857142582668839,0.969731812181593,0.000202309022102983,0.0000201790729853644,0.00020718350472259,0.000441878512396972
"681",681,14.0763458545875,141.041278257167,222055.938107433,185051.391272857,6.13195629218369,0,0,-304.506017555612,74224337.769265,-318978881.556221,51412040.4,64.2650505,21.9996902795512,18505.1391272857,11103.0834763714,0.857139696660195,0.964722770204017,0.00357235560073604,0.000354478637198575,0.00240980816229562,0.00508983240542948
"682",682,14.3451046723672,138.585855784523,221696.432302952,184752.801667244,6.72025297649149,0,0,-292.764323977597,89933919.6083301,-310916919.441815,35688102,44.6101275,21.9996249205599,18475.2801667244,11085.1681000347,0.857139029699089,0.957386935431457,0.00421811084617559,0.000415372750314818,0.00292197085223515,0.00616239152804332
"683",683,16.7689955333303,136.501195162085,221314.638958697,184430.331049446,8.79164015094914,0,0,-351.875798639909,21763950.15043,-342402918.274259,25478401.2,31.8480015,21.9999046631523,18443.0331049446,11065.8198629668,0.857141884311256,0.951950779703012,0.000940548633328946,0.0000920936559747813,0.000749762496095333,0.00156600257002344
"684",684,17.5042143438186,133.905057348685,220921.436355787,184106.457113569,9.44969887199909,0,0,-296.248390090996,81523522.3831512,-313022875.204933,33374181.6,41.717727,21.9996571450782,18410.6457113569,11046.3874268142,0.857139358537567,0.947663045524818,0.0040101702250291,0.000390885389162368,0.00270272036833181,0.00563015692325118
"685",685,15.7141920191206,131.391560979523,220546.204688111,183791.146075184,7.88705584546906,0,0,-334.196941245537,40383715.8203512,-332375043.918598,49166064,61.45758,21.9998274888547,18379.1146075184,11027.4687645111,0.857141096803357,0.944474257097146,0.00186985387971242,0.000181648309060408,0.0013515825648341,0.00283207679417039
"686",686,16.311541476221,129.25151089346,220169.786356951,183480.730880211,8.54895113509956,0,0,-286.858116889736,91797100.6128112,-307109947.304524,23591777.4,29.48972175,21.9996135452879,18348.0730880211,11008.8438528127,0.857138913618571,0.945129800324468,0.0044909298849208,0.000436576334127333,0.00303442651890704,0.0063427657692085
"687",687,17.5324753394657,127.387064927101,219818.446946121,183187.059220488,9.85424072598017,0,0,-300.42483035273,77677411.0256597,-313101515.99379,30691177.2,38.3639715,21.9996711493437,18318.7059220487,10991.2235532292,0.857139501445093,0.943870226778191,0.00370826086443683,0.000360010627218309,0.0025925507861062,0.00539612414417567
"688",688,14.7268726478631,127.722335350328,219466.302728755,182894.698704038,7.26713108882858,0,0,-284.405767524926,95123414.9130729,-304754162.308994,69399780,86.749725,21.9995989104035,18289.4698704038,10973.6819222423,0.857138764274615,0.937436320729264,0.00461489453223935,0.000444975335314917,0.0031298845084623,0.00658176299034902
"689",689,13.6873327288305,128.787653835688,219140.563106449,182625.464693495,6.48658092805919,0,0,-254.194851380796,130127544.360019,-287955243.188312,36182125.2,45.2276565,21.999452730989,18262.5464693495,10957.5278816097,0.857137272546889,0.937609666780268,0.00630561274011526,0.000608108393824389,0.00425006431483682,0.00898166988914713
"690",690,14.6582070975921,131.894016154374,218806.430703183,182342.956155874,7.36335513384209,0,0,-310.702759570644,66030743.4432604,-317573963.800841,37607074.8,47.0088435,21.9997193922938,18234.2956155874,10940.5773693524,0.857139993741524,0.939786606811493,0.00306271789719757,0.00029605285490138,0.00218905749366141,0.00460693693821792
"691",691,13.9732329304008,137.799041139155,218439.005548947,182037.272114072,6.53679336059476,0,0,-300.743542343538,74070702.1314373,-313314780.837749,56594455.2,70.743069,21.9996857243644,18203.7272114072,10922.2363268443,0.857139650176625,0.930569021261886,0.00363475060448314,0.000347901290483635,0.00244405393340806,0.005162992164508
"692",692,12.3351812109323,156.435562522706,218038.056004556,181697.464039461,4.36593474287862,0,0,-378.712998902597,-15457242.1072703,-355001562.132094,128274246,160.3428075,22.0000604938109,18169.7464039461,10901.8478423676,0.857143474423975,0.93129420056572,-0.00088010307751663,-0.000084305363889663,-0.000466311698272858,-0.000995502860131626
"693",693,13.1280065409104,174.47726081243,217599.698078548,181334.090662611,4.35877682153916,0,0,-348.116014812623,14909701.4612334,-339957842.702562,37076847.6,46.3460595,21.9999332328201,18133.4090662611,10880.0454397566,0.857142175841854,0.935690986164859,0.000833837916690797,0.0000802505831056002,0.000517010881555652,0.00110017522947472
"694",694,14.153984541961,181.578750553161,217223.764600602,181026.694761909,5.28124702977443,0,0,-267.640854235411,107921358.187461,-295358596.898916,60408684,75.510855,21.9995432102597,18102.6694761909,10861.6016857145,0.857138195870971,0.917666297936931,0.00552548190739,0.000521539297906206,0.00355538775156839,0.00753022068749642
"695",695,12.4064192574874,196.638184629571,216887.090819106,180744.196265683,3.75360985661996,0,0,-297.304432709107,77472088.6211446,-309651935.042711,138918060,173.647575,21.999671098722,18074.4196265683,10844.651775941,0.85713950092852,0.921222206637112,0.00374770149677813,0.000355109381924013,0.00253640132529344,0.00542649527501323
"696",696,11.5589231573617,215.909208138859,216543.609126128,180459.681446564,2.9905918619916,0,0,-271.863258125332,104876694.844677,-296644795.351977,97023920.4,121.2799005,21.9995562105793,18045.9681446564,10827.5808867939,0.857138328535827,0.917012471290006,0.00523210083424941,0.000493495854885278,0.00340377365405783,0.00732860436256194
"697",697,11.6618898158886,225.679661392846,216193.448219408,180164.532750314,3.05143685413133,0,0,-318.378859421899,51814011.863316,-320714835.855459,90803625.6,113.504532,21.9997784757684,18016.4532750314,10809.8719650188,0.857140596655746,0.920644999658609,0.002458891066747,0.000232843864651573,0.00170024065534415,0.00365963837633404
"698",698,11.5515297788825,223.069910736203,215812.79112436,179847.290530178,2.87218087799791,0,0,-316.111289422962,51373809.5818101,-320324713.238929,114134016,142.66752,21.9997799515443,17984.7290530178,10790.8374318107,0.857140611715159,0.918837544117719,0.00256415383496423,0.000242334991585994,0.00168764042652498,0.00363488461585589
"699",699,12.2033957259489,226.814310001289,215428.169597386,179525.975525273,2.94767309265715,0,0,-326.457652497578,38687752.021635,-325453010.665882,84219648,105.27456,21.9998328357257,17952.5975525273,10771.5585315163,0.857141151364589,0.91116317161589,0.00193724520283296,0.00018155756267359,0.00128752975893656,0.00276171899105816
"700",700,14.23698359007,239.260127215591,215046.409282219,179209.1395964,4.74196758928345,0,0,-307.293724742902,59133662.418815,-314920803.13278,31479704.4,39.3496305,21.999745647266,17920.91395964,10752.548375784,0.857140261659642,0.90878953822294,0.00305191842524951,0.000285278722753959,0.00198049681664212,0.00420406997947773
"701",701,21.0637691452732,241.817635016161,214685.560247007,178909.524037669,11.4261896016564,0,0,-291.916630925337,75921017.8339382,-305375125.291063,16147200,20.184,21.9996719795535,17890.9524037669,10734.5714422601,0.857139509917018,0.924080619763764,0.00387547786651762,0.000368356114658964,0.00260961266187228,0.00542216238787408
"702",702,16.8656161548711,214.022983710025,214316.440606175,178599.298449933,8.13143088483559,0,0,-328.614252051545,34549071.6767041,-325104743.267749,86512675.2,108.140844,21.9998478418578,17859.9298449933,10715.957906996,0.857141304491878,0.935515268221762,0.00166327455797394,0.000160047352349115,0.0011970110625408,0.00251249034015363
"703",703,13.9962311327766,169.572561735691,213933.371947407,178281.478997172,5.53917945188987,0,0,-307.181246362752,56900644.6432851,-314221816.636924,60586002,75.7325025,21.9997530394506,17828.1478997172,10696.8887398303,0.857140337092797,0.924395366421404,0.00291319107875785,0.00027698733435107,0.00192076979185887,0.00406802935029131
"704",704,14.2344036814517,142.755436908057,213563.684737967,177973.28323589,5.45690010216716,0,0,-309.199923732058,54812638.178146,-314494138.372777,47312138.4,59.140173,21.9997609110186,17797.328323589,10678.3969941534,0.857140417417708,0.913243204739106,0.00279624965855192,0.000262661012314769,0.00186162470847495,0.00392976051344339
"705",705,13.5764849741978,135.475416067379,213186.237641928,177657.784263018,5.1730501087068,0,0,-321.727879738674,39691536.9990143,-321155278.202424,64181028,80.226285,21.9998253116966,17765.7784263018,10659.4670557811,0.857141074586906,0.904311226154511,0.00203256481657624,0.000189058356923081,0.00135586707580546,0.0028691154715025
"706",706,12.0186687564722,135.412325619012,212809.717809203,177345.277289771,4.23571064148951,0,0,-303.361625220147,59675430.6883377,-311469896.4202,86894004,108.617505,21.9997397766328,17734.5277289771,10640.7166373863,0.857140201753018,0.900097612937153,0.00312622230254545,0.000289429355795739,0.0020019574146115,0.00427393141753773
"707",707,10.7983133510376,136.089873045055,212454.333893904,177050.365502266,3.36419387975391,0,0,-286.705913124286,79353366.3421317,-302083626.993227,108561656.4,135.7020705,21.9996551993102,17705.0365502266,10623.0219301359,0.857139338681817,0.874136141736531,0.00423367899464924,0.000380653367695999,0.00262980095901296,0.00566344717664451
"708",708,10.2444972302928,150.212966689092,212109.726527383,176763.125195624,2.96705273554215,0,0,-287.766661948319,78441226.2614552,-302206669.016639,99712308,124.640385,21.9996592214943,17676.3125195624,10605.7875117375,0.857139379726522,0.868565615378883,0.00416420487339625,0.000372020965176719,0.00258726882566034,0.00560501419287539
"709",709,10.4766807046541,166.39888287563,211757.539779767,176468.584655325,3.19539013015819,0,0,-301.432468557008,61898568.5418252,-309250259.476068,75066087.6,93.8326095,21.9997301612277,17646.8584655325,10588.1150793195,0.857140103632925,0.890417167915196,0.00318678584547966,0.000291863284642076,0.00205272378807546,0.00444390025005965
"710",710,10.6519714576384,160.710674789656,211402.40769274,176173.475866954,3.36330091087305,0,0,-288.748965115406,75047921.4720516,-302535936.277746,86201868,107.752335,21.9996728595167,17617.3475866954,10570.4085520172,0.857139518896654,0.907215275134588,0.00386865253448207,0.000360996377607549,0.00249220421902662,0.00538532253615056
"711",711,11.1677692194264,143.516757144248,211056.089661053,175884.898609947,3.38908214270274,0,0,-288.401010379924,75228054.2854169,-301647896.316055,80153340,100.191675,21.9996708830076,17588.4898609947,10553.0939165968,0.85713949872725,0.907901139346601,0.00385811815897927,0.000360285546631839,0.00251723943154158,0.00540989280664329
"712",712,13.3993879829246,131.342534443015,210708.743234519,175595.195713698,4.94654815915955,0,0,-290.996572353952,71051425.9476316,-302389474.813755,31033119.6,38.7913995,21.9996872567102,17559.5195713698,10535.7117428219,0.857139665813507,0.908516573613153,0.0036683737354828,0.000342798781189828,0.00242520068936868,0.00513420773651604
"713",713,15.2638586753132,124.880746512542,210359.676880376,175304.2514062,6.47997070768835,0,0,-290.887964144087,69969514.4677198,-301931056.981621,43601150.4,54.501438,21.99969054903,17530.42514062,10518.255084372,0.857139699410101,0.904936695004605,0.00365999264107643,0.000340667942672614,0.00242020050264806,0.00507621910126897
"714",714,16.8822503596259,122.399818102675,210012.997209706,175015.629305009,8.40515854501418,0,0,-286.367342783793,74187880.293962,-299102871.659155,21781152,27.22644,21.9996710033083,17501.5629305009,10500.9377583005,0.857139499954865,0.899814013679864,0.00393034800366446,0.00036376131708371,0.00258832287401383,0.00539512246868302
"715",715,19.6339964681488,122.28803383594,209663.737051265,174723.739646449,11.3717162427637,0,0,-297.386983330321,60750355.9929674,-304665687.281109,23730053.52,29.6625669,21.9997281122484,17472.3739646449,10483.4243787869,0.857140082724164,0.897318298823801,0.00322832173276582,0.000297958915416528,0.00215592552304737,0.00445854380152672
"716",716,17.5049041615897,123.830382894515,209292.143824457,174411.924214063,9.39341962924498,0,0,-326.118139515919,27010505.2884614,-320563685.715054,42510825.6,53.138532,21.9998758552531,17441.1924214063,10464.7154528438,0.857141590348492,0.886711703201525,0.00142738995878109,0.000130184383977894,0.000978633320443903,0.00203619231808649
"717",717,15.9360888112151,128.65662612818,208913.284632754,174097.812920888,7.95370598549603,0,0,-302.13270897949,52435140.9928966,-307960500.319891,36731540.4,45.9144255,21.9997650244858,17409.7812920888,10445.8687752533,0.857140459393285,0.886860878532909,0.00290047669963224,0.00026458067502099,0.00184251054306179,0.00385631123078784
"718",718,17.0640368714147,134.76523686916,208539.937759585,173785.19833575,8.91521956428359,0,0,-323.053002742439,28856283.4356409,-318525961.437857,24613216.8,30.766521,21.9998676387093,17378.519833575,10427.111900145,0.857141506504673,0.882427053954128,0.00155435041908866,0.000141078723411722,0.00104194961162066,0.00217376153685474
